ITA Abnormal pressure,ITA Device Abnormal,ITA Run Abnormal,ITA UTC,ITA sqNum,ITA stNum,ITA synchronization exception,ITA time interval,ITS Blocking reclosing,ITS BreakA,ITS BreakB,ITS BreakC,ITS Breaker TP Position,ITS TEST,ITS Timestamp,ITS UTC,ITS sqNum,ITS stNum,ITS time interval,LPD Blocking protection,LPD BreakA,LPD BreakB,LPD BreakC,LPD TEST,LPD UTC,LPD sqNum,LPD stNum,LPD time interval,Type of attack,Whether attacked,IA,IB,IC,VA,VB,VC
0,0,0,1567390411,3272,10,0,10,0,0,0,0,0,0,1567406750,1567406531,48,151,10,1,0,0,0,0,1567406531,49,44,10,11,2,4294967084,4294967084,4294967084,12063,6579,5483
0,0,0,1567390411,3274,10,0,10,0,0,0,0,0,0,1567406760,1567406531,50,151,10,1,0,0,0,0,1567406531,51,44,10,11,2,4294967084,4294967084,4294967084,4294960761,4294965129,4294961841
0,0,0,1567390411,3276,10,0,10,0,0,0,0,0,0,1567406770,1567406531,52,151,10,1,0,0,0,0,1567406531,53,44,10,11,2,4294967084,4294967084,4294967084,13141,6573,7661
0,0,0,1567390411,3278,10,0,10,0,0,0,0,0,0,1567406779,1567406779,0,152,9,1,0,0,0,0,1567406531,55,44,10,11,2,4294967084,4294967084,4294967084,4294967284,4294965078,4294966188
0,0,0,1567390411,3280,10,0,10,0,1,1,1,0,0,1567406789,1567406779,6,155,10,1,0,0,0,0,1567406531,57,44,10,11,2,4294967084,4294967084,4294967084,6738639,4276742688,11376332
0,0,0,1567390411,3282,10,0,10,0,1,1,1,0,0,1567406799,1567406779,8,155,10,1,0,0,0,0,1567406531,59,44,10,11,2,4294967084,4294967084,4294967084,7191343,11054334,4276756650
0,0,0,1567390411,3284,10,0,10,0,0,0,1,0,0,1567406809,1567406809,0,156,10,1,0,0,0,0,1567406809,5,46,8,11,2,4294967084,4294967084,4294967084,4277507869,13613058,3956945
0,0,0,1567390411,3286,10,0,10,0,0,0,0,0,0,1567406819,1567406809,6,160,10,1,0,0,0,0,1567406809,7,46,10,11,2,4294967084,4294967084,4294967084,4276738606,7053601,11245257
0,0,0,1567390411,3288,10,0,10,0,0,0,0,0,0,1567406829,1567406809,8,160,10,1,0,0,0,0,1567406809,9,46,10,11,2,4294967084,4294967084,4294967084,10384378,4276501566,7975021
0,0,0,1567390411,3290,10,0,10,0,0,0,0,0,0,1567406839,1567406809,10,160,10,1,0,0,0,0,1567406809,11,46,10,11,2,4294967084,4294967084,4294967084,15940732,13724,4279027102
0,0,0,1567390411,3292,10,0,10,0,0,0,0,0,0,1567406849,1567406809,12,160,10,1,0,0,0,0,1567406809,13,46,10,11,2,4294967084,4294967084,4294967084,10955,4294966202,9860
0,0,0,1567390411,3294,10,0,10,0,0,0,0,0,0,1567406859,1567406809,14,160,10,1,0,0,0,0,1567406809,15,46,10,11,2,4294967084,4294967084,4294967084,6575,5471,5479
0,0,0,1567390411,3296,10,0,10,0,0,0,0,0,0,1567406869,1567406809,16,160,10,1,0,0,0,0,1567406809,17,46,10,11,2,4294967084,4294967084,4294967084,4294967293,2191,4294966200
0,0,0,1567390411,3298,10,0,10,0,0,0,0,0,0,1567406879,1567406809,18,160,10,1,0,0,0,0,1567406809,19,46,10,11,2,4294967084,4294967084,4294967084,10933,6558,5462
0,0,0,1567390411,3300,10,0,10,0,0,0,0,0,0,1567406889,1567406809,20,160,10,1,0,0,0,0,1567406809,21,46,10,11,2,4294967084,4294967084,4294967084,4294966196,4294966203,4294964005
0,0,0,1567390411,3302,10,0,10,0,0,0,0,0,0,1567406899,1567406809,22,160,10,1,0,0,0,0,1567406809,23,46,10,11,2,4294967084,4294967084,4294967084,4294965102,4294965101,4294967288
0,0,0,1567390411,3304,10,0,10,0,0,0,0,0,0,1567406909,1567406809,24,160,10,1,0,0,0,0,1567406809,25,46,10,11,2,4294967084,4294967084,4294967084,4294962898,4294966206,4294966187
0,0,0,1567390411,3306,10,0,10,0,0,0,0,0,0,1567406919,1567406809,26,160,10,1,0,0,0,0,1567406809,27,46,10,11,2,4294967084,4294967084,4294967084,7708,4294966232,6623
0,0,0,1567390411,3308,10,0,10,0,0,0,0,0,0,1567406929,1567406809,28,160,10,1,0,0,0,0,1567406809,29,46,10,11,2,4294967084,4294967084,4294967084,13115,4394,12052
0,0,0,1567390411,3310,10,0,10,0,0,0,0,0,0,1567406939,1567406809,30,160,10,1,0,0,0,0,1567406809,31,46,10,11,2,4294967084,4294967084,4294967084,5436,4294966200,6501
0,0,0,1567390411,3312,10,0,10,0,0,0,0,0,0,1567406949,1567406809,32,160,10,1,0,0,0,0,1567406809,33,46,10,11,2,4294967084,4294967084,4294967084,4294964007,1096,4294966199
